processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
kirim stnk lambat bayar datang padahal jarak pos samsat rumah dekat tambah baik ekspedisi tambah selain pos indonesia lacak kurir konfirmasi kirim barang padahal barang belum kirim sekali sampai sendiri datang kantor pos masuk tipu barang kirim surat harga kecewa;rahim sjam;pengiriman stnk nya lambat. bayar jumat, datang nya kamis. padahal jarak pos, samsat dan rumah dekat. tambah lagi sebaiknya ekspedisinya ditambah selain pos indonesia. karena di tracking kurirnya sudah konfirmasi pengiriman barang, padahal barang belum dikirim sama sekali sampai saya sendiri yg mendatangi kantor pos (ini termasuk penipuan, dikarenakan barang yg dikirim surat berharga). saya kecewa;pengiriman stnk nya lambat bayar jumat datang nya kamis padahal jarak pos samsat dan rumah dekat tambah lagi sebaiknya ekspedisinya ditambah selain pos indonesia karena di tracking kurirnya sudah konfirmasi pengiriman barang padahal barang belum dikirim sama sekali sampai saya sendiri yg mendatangi kantor pos ini termasuk penipuan dikarenakan barang yg dikirim surat berharga saya kecewa;['pengiriman', 'stnk', 'nya', 'lambat', 'bayar', 'jumat', 'datang', 'nya', 'kamis', 'padahal', 'jarak', 'pos', 'samsat', 'dan', 'rumah', 'dekat', 'tambah', 'lagi', 'sebaiknya', 'ekspedisinya', 'ditambah', 'selain', 'pos', 'indonesia', 'karena', 'di', 'tracking', 'kurirnya', 'sudah', 'konfirmasi', 'pengiriman', 'barang', 'padahal', 'barang', 'belum', 'dikirim', 'sama', 'sekali', 'sampai', 'saya', 'sendiri', 'yg', 'mendatangi', 'kantor', 'pos', 'ini', 'termasuk', 'penipuan', 'dikarenakan', 'barang', 'yg', 'dikirim', 'surat', 'berharga', 'saya', 'kecewa']; pengiriman stnk nya lambat bayar jumat datang nya kamis padahal jarak pos samsat dan rumah dekat tambah lagi sebaiknya ekspedisinya ditambah selain pos indonesia karena di lacak kurirnya sudah konfirmasi pengiriman barang padahal barang belum dikirim sama sekali sampai saya sendiri yg mendatangi kantor pos ini termasuk penipuan dikarenakan barang yg dikirim surat berharga saya kecewa;pengiriman stnk lambat bayar datang padahal jarak pos samsat rumah dekat tambah sebaiknya ekspedisinya ditambah selain pos indonesia lacak kurirnya konfirmasi pengiriman barang padahal barang belum dikirim sekali sampai sendiri mendatangi kantor pos termasuk penipuan dikarenakan barang dikirim surat berharga kecewa;-1
mantap tidak sulit panjang stnk tinggal maenin hp stnk kirim rumah buat aplikasi ganti plat pajak tahun aplikasi seperti hindar pungli calo;M Sudrajat;mantap ga ribet lagi perpanjang stnk, tinggal maenin hape stnk dikirim kerumah, klo bisa buat aplikasi untuk ganti plat/pajak 5 tahunan juga dong. dengan adanya aplikasi seperti ini kan bisa terhindar dari pungli dan calo.;mantap ga ribet lagi perpanjang stnk tinggal maenin hape stnk dikirim kerumah klo bisa buat aplikasi untuk ganti plat pajak tahunan juga dong dengan adanya aplikasi seperti ini kan bisa terhindar dari pungli dan calo;['mantap', 'ga', 'ribet', 'lagi', 'perpanjang', 'stnk', 'tinggal', 'maenin', 'hape', 'stnk', 'dikirim', 'kerumah', 'klo', 'bisa', 'buat', 'aplikasi', 'untuk', 'ganti', 'plat', 'pajak', 'tahunan', 'juga', 'dong', 'dengan', 'adanya', 'aplikasi', 'seperti', 'ini', 'kan', 'bisa', 'terhindar', 'dari', 'pungli', 'dan', 'calo']; mantap tidak sulit lagi perpanjang stnk tinggal maenin hp stnk dikirim kerumah klo bisa buat aplikasi untuk ganti plat pajak tahunan juga dong dengan adanya aplikasi seperti ini kan bisa terhindar dari pungli dan calo;mantap tidak sulit perpanjang stnk tinggal maenin hp stnk dikirim kerumah buat aplikasi ganti plat pajak tahunan adanya aplikasi seperti terhindar pungli calo;1
mantap;ayah azkaaira;mantab;mantab;['mantab']; mantap;mantap;1
mantap tidak perlu antre rumah pajak kendara bayar moga lapang tugas faham sah stnk qr;Dedek Saputra;mantap gak perlu antri dr rmah pajak kendaraan sdh bsa d bayar..smga d lapangan petugas nya smua faham sdh sah stnk lewat barcode;mantap gak perlu antri dr rmah pajak kendaraan sdh bsa d bayar smga d lapangan petugas nya smua faham sdh sah stnk lewat barcode;['mantap', 'gak', 'perlu', 'antri', 'dr', 'rmah', 'pajak', 'kendaraan', 'sdh', 'bsa', 'd', 'bayar', 'smga', 'd', 'lapangan', 'petugas', 'nya', 'smua', 'faham', 'sdh', 'sah', 'stnk', 'lewat', 'barcode']; mantap tidak perlu antre dr rumah pajak kendaraan sdh bisa d bayar semoga d lapangan petugas nya semua faham sdh sah stnk lewat qr;mantap tidak perlu antre rumah pajak kendaraan bayar semoga lapangan petugas faham sah stnk qr;1
ulang foto jelas hasil foto ktp tidak sesuai;Osland;Sudah berulang kali foto yang jelas tapi hasilnya foto KTP tidak sesuai;sudah berulang kali foto yang jelas tapi hasilnya foto ktp tidak sesuai;['sudah', 'berulang', 'kali', 'foto', 'yang', 'jelas', 'tapi', 'hasilnya', 'foto', 'ktp', 'tidak', 'sesuai']; sudah berulang kali foto yang jelas tapi hasilnya foto ktp tidak sesuai;berulang foto jelas hasilnya foto ktp tidak sesuai;-1
bantu sibuk;Muhammad Ngatiri;sangat membantu, untuk yang sibuk;sangat membantu untuk yang sibuk;['sangat', 'membantu', 'untuk', 'yang', 'sibuk']; sangat membantu untuk yang sibuk;membantu sibuk;1
aplikasi bantu daftar sampai selesai proses mudah;Muhammad Ramdhani Lutfi;aplikasi sangat membantu sih ini. pendaftaran sampai selesai proses sangat mudah;aplikasi sangat membantu sih ini pendaftaran sampai selesai proses sangat mudah;['aplikasi', 'sangat', 'membantu', 'sih', 'ini', 'pendaftaran', 'sampai', 'selesai', 'proses', 'sangat', 'mudah']; aplikasi sangat membantu sih ini pendaftaran sampai selesai proses sangat mudah;aplikasi membantu pendaftaran sampai selesai proses mudah;1
mantap baru luar kota bayar taat pajak on time tidak sulit cara daring kecil antre palagi musim covid;Nur Setyanto;Mantap kita yg baru diluar kota bisa tetap bayar jadi taat pajak on time tidak sulit prosedurnya dengan online. Memperkecil antrian palagi dimusim covid;mantap kita yg baru diluar kota bisa tetap bayar jadi taat pajak on time tidak sulit prosedurnya dengan online memperkecil antrian palagi dimusim covid;['mantap', 'kita', 'yg', 'baru', 'diluar', 'kota', 'bisa', 'tetap', 'bayar', 'jadi', 'taat', 'pajak', 'on', 'time', 'tidak', 'sulit', 'prosedurnya', 'dengan', 'online', 'memperkecil', 'antrian', 'palagi', 'dimusim', 'covid']; mantap kita yg baru diluar kota bisa tetap bayar jadi taat pajak on time tidak sulit prosedurnya dengan daring memperkecil antrian palagi dimusim covid;mantap baru diluar kota bayar taat pajak on time tidak sulit prosedurnya daring memperkecil antrian palagi dimusim covid;1
mudah aplikasi tiap ingin bayar bsi mobile kluar notif tidak lanjut transaksi padahal kode bayar tidak dana duuh signal sedang ganggu;Cucunguk Bowhay;Dimudahkan sih dengan adanya app ini, tapi kenapa yaa setiap saya ingin bayar Di BSI Mobile, selalu kluar notif tidak bisa dilanjutkan transaksi padahal udah ada kode bayarnya, Dan ga bisa2, pake Dana juga sama duuh gimana yaa ini apakah signal sedang ada gangguan?;dimudahkan sih dengan adanya app ini tapi kenapa yaa setiap saya ingin bayar di bsi mobile selalu kluar notif tidak bisa dilanjutkan transaksi padahal udah ada kode bayarnya dan ga bisa pake dana juga sama duuh gimana yaa ini apakah signal sedang ada gangguan;['dimudahkan', 'sih', 'dengan', 'adanya', 'app', 'ini', 'tapi', 'kenapa', 'yaa', 'setiap', 'saya', 'ingin', 'bayar', 'di', 'bsi', 'mobile', 'selalu', 'kluar', 'notif', 'tidak', 'bisa', 'dilanjutkan', 'transaksi', 'padahal', 'udah', 'ada', 'kode', 'bayarnya', 'dan', 'ga', 'bisa', 'pake', 'dana', 'juga', 'sama', 'duuh', 'gimana', 'yaa', 'ini', 'apakah', 'signal', 'sedang', 'ada', 'gangguan']; dimudahkan sih dengan adanya aplikasi ini tapi kenapa yaa setiap saya ingin bayar di bsi mobile selalu kluar notif tidak bisa dilanjutkan transaksi padahal udah ada kode bayarnya dan tidak bisa pake dana juga sama duuh gimana yaa ini apakah signal sedang ada gangguan;dimudahkan adanya aplikasi setiap ingin bayar bsi mobile kluar notif tidak dilanjutkan transaksi padahal kode bayarnya tidak dana duuh signal sedang gangguan;-1
kurang canggih deteksi data foto ktp selfie anggap tidak padahal cuma beda rambut;Akhir Mali;Kurang canggih deteksi datanya. Foto KTP dengan selfi dianggap nggak sama ・・､ｭ・・､ｭ・・､ｭ. Padahal cuma beda rambut aja;kurang canggih deteksi datanya foto ktp dengan selfi dianggap nggak sama ｭ ｭ ｭ padahal cuma beda rambut aja;['kurang', 'canggih', 'deteksi', 'datanya', 'foto', 'ktp', 'dengan', 'selfi', 'dianggap', 'nggak', 'sama', 'ｭ', 'ｭ', 'ｭ', 'padahal', 'cuma', 'beda', 'rambut', 'aja']; kurang canggih deteksi datanya foto ktp dengan selfie dianggap tidak sama ｭ ｭ ｭ padahal cuma beda rambut aja;kurang canggih deteksi datanya foto ktp selfie dianggap tidak ｭ ｭ ｭ padahal cuma beda rambut;-1
jengkol verifikasi wajah tidak ribetttt tidak kunyah lama lama hp;Riyadi;Sangat menjengkolkan. Verifikasi wajah gak bisa2. Sangat ribetttt. Tak kunyah jg ni lama lama hp. ・・・;sangat menjengkolkan verifikasi wajah gak bisa sangat ribetttt tak kunyah jg ni lama lama hp;['sangat', 'menjengkolkan', 'verifikasi', 'wajah', 'gak', 'bisa', 'sangat', 'ribetttt', 'tak', 'kunyah', 'jg', 'ni', 'lama', 'lama', 'hp']; sangat menjengkolkan verifikasi wajah tidak bisa sangat ribetttt tidak kunyah jg ni lama lama hp;menjengkolkan verifikasi wajah tidak ribetttt tidak kunyah lama lama hp;-1
mudah banget;Frengkii E. Prasetyawan;mudah banget;mudah banget;['mudah', 'banget']; mudah banget;mudah banget;1
mantap;Its Reza21;mantapp;mantapp;['mantapp']; mantap;mantap;1
lelah daftar trnyata tidak bayar samsat jawa barat mohon tingkat;Kang Asep;Udah cape2 daftar trnyata gk bisa bayar untuk samsat jawa barat.. mohon ditingkatkan lagi.!;udah cape daftar trnyata gk bisa bayar untuk samsat jawa barat mohon ditingkatkan lagi;['udah', 'cape', 'daftar', 'trnyata', 'gk', 'bisa', 'bayar', 'untuk', 'samsat', 'jawa', 'barat', 'mohon', 'ditingkatkan', 'lagi']; udah lelah daftar trnyata tidak bisa bayar untuk samsat jawa barat mohon ditingkatkan lagi;lelah daftar trnyata tidak bayar samsat jawa barat mohon ditingkatkan;-1
bantu bagi masyarakat aplikasi;rinto sirait;Sangat membantu bagi masyarakat ada Aplikasi ini..・・・・;sangat membantu bagi masyarakat ada aplikasi ini;['sangat', 'membantu', 'bagi', 'masyarakat', 'ada', 'aplikasi', 'ini']; sangat membantu bagi masyarakat ada aplikasi ini;membantu bagi masyarakat aplikasi;1
tidak sulit cepat;Alex Lau;Gak ribet dan cepat;gak ribet dan cepat;['gak', 'ribet', 'dan', 'cepat']; tidak sulit dan cepat;tidak sulit cepat;1
tambah data kendara gagal padahal data benar;Ahmad Asrofi;Mau penambahkan data kendaraan selalu gagal...padahal data sudah benar;mau penambahkan data kendaraan selalu gagal padahal data sudah benar;['mau', 'penambahkan', 'data', 'kendaraan', 'selalu', 'gagal', 'padahal', 'data', 'sudah', 'benar']; mau penambahkan data kendaraan selalu gagal padahal data sudah benar;penambahkan data kendaraan gagal padahal data benar;-1
mohon maaf tanya cara daftar soal verikasi gagal;Agnes Agnesti;Mohon maaf mau bertanya cara daftar nya gimana soalnya sudah berkali kali verikasi nya gagal;mohon maaf mau bertanya cara daftar nya gimana soalnya sudah berkali kali verikasi nya gagal;['mohon', 'maaf', 'mau', 'bertanya', 'cara', 'daftar', 'nya', 'gimana', 'soalnya', 'sudah', 'berkali', 'kali', 'verikasi', 'nya', 'gagal']; mohon maaf mau bertanya cara daftar nya gimana soalnya sudah berkali kali verikasi nya gagal;mohon maaf bertanya cara daftar soalnya berkali verikasi gagal;0
bantu;Panggah Muanif S;sangat membantu;sangat membantu;['sangat', 'membantu']; sangat membantu;membantu;1
aplikasi mantap antar agak lambat oke;Wil Ria;aplikasinya mantap, tp pengantarannya agak lambat, tp oke lah;aplikasinya mantap tp pengantarannya agak lambat tp oke lah;['aplikasinya', 'mantap', 'tp', 'pengantarannya', 'agak', 'lambat', 'tp', 'oke', 'lah']; aplikasinya mantap tp pengantarannya agak lambat tp oke lah;aplikasinya mantap pengantarannya agak lambat oke;1
gagal bayar bank bsi gagal dana gagal;Topik Sarip;Gabisa bayar kenapa, bank BSI gagal terus, dana gagal juga.;gabisa bayar kenapa bank bsi gagal terus dana gagal juga;['gabisa', 'bayar', 'kenapa', 'bank', 'bsi', 'gagal', 'terus', 'dana', 'gagal', 'juga']; gagal bayar kenapa bank bsi gagal terus dana gagal juga;gagal bayar bank bsi gagal dana gagal;-1
tidak kirim alamat;Rizki Joyo Sutisno;ga bisa kirim k alamat knp y;ga bisa kirim k alamat knp y;['ga', 'bisa', 'kirim', 'k', 'alamat', 'knp', 'y']; tidak bisa kirim k alamat knp y;tidak kirim alamat;-1
verifikasi wajah ngga hasil coba;Muhamad Rafli;Verifikasi wajah ngga berhasil2, dah berkali-kali dicoba juga.;verifikasi wajah ngga berhasil dah berkali kali dicoba juga;['verifikasi', 'wajah', 'ngga', 'berhasil', 'dah', 'berkali', 'kali', 'dicoba', 'juga']; verifikasi wajah ngga berhasil dan berkali kali dicoba juga;verifikasi wajah ngga berhasil berkali dicoba;-1
mudah hemat waktu;fitri sudarmawati;Sangat memudahkan dan menghemat waktu;sangat memudahkan dan menghemat waktu;['sangat', 'memudahkan', 'dan', 'menghemat', 'waktu']; sangat memudahkan dan menghemat waktu;memudahkan menghemat waktu;1
aplikasi bantu banget tidak perlu dateng samsat;Trisfa Hilda;aplikasi ini ngebantu banget, jadi gak perlu dateng ke samsat.;aplikasi ini ngebantu banget jadi gak perlu dateng ke samsat;['aplikasi', 'ini', 'ngebantu', 'banget', 'jadi', 'gak', 'perlu', 'dateng', 'ke', 'samsat']; aplikasi ini bantu banget jadi tidak perlu dateng ke samsat;aplikasi bantu banget tidak perlu dateng samsat;1
bagus;Berliano Evan;bagus;bagus;['bagus']; bagus;bagus;1
makin gampang cepat bayar mudah dana;Amrullah Romlih Hasyim;jadi makin gampang dan cepat, pembayaran mudah pakai DANA aja;jadi makin gampang dan cepat pembayaran mudah pakai dana aja;['jadi', 'makin', 'gampang', 'dan', 'cepat', 'pembayaran', 'mudah', 'pakai', 'dana', 'aja']; jadi makin gampang dan cepat pembayaran mudah pakai dana aja;makin gampang cepat pembayaran mudah dana;1
kurang informasi kena aplikasi;Vikri Muzaky;Kurangnya informasi mengenai pemakaian apk ini;kurangnya informasi mengenai pemakaian apk ini;['kurangnya', 'informasi', 'mengenai', 'pemakaian', 'apk', 'ini']; kurangnya informasi mengenai pemakaian aplikasi ini;kurangnya informasi mengenai pemakaian aplikasi;-1
mantap layan samsat mudah cepat biaya sesuai tandaterima hindar antre calo;alkhufran alkhufran;mantap ini pelayanan Samsat, mudah dan cepat, biaya sesuai tandaterima, terhindar dari antri dan calo.;mantap ini pelayanan samsat mudah dan cepat biaya sesuai tandaterima terhindar dari antri dan calo;['mantap', 'ini', 'pelayanan', 'samsat', 'mudah', 'dan', 'cepat', 'biaya', 'sesuai', 'tandaterima', 'terhindar', 'dari', 'antri', 'dan', 'calo']; mantap ini pelayanan samsat mudah dan cepat biaya sesuai tandaterima terhindar dari antre dan calo;mantap pelayanan samsat mudah cepat biaya sesuai tandaterima terhindar antre calo;1
daftar angele foto bolak balik tidak kenek tidak;Adi Sp;Daftare angele foto bolak balik ora kenek pak pak tak hapuse ae;daftare angele foto bolak balik ora kenek pak pak tak hapuse ae;['daftare', 'angele', 'foto', 'bolak', 'balik', 'ora', 'kenek', 'pak', 'pak', 'tak', 'hapuse', 'ae']; daftar angele foto bolak balik tidak kenek pak pak tidak hapuse ae;daftar angele foto bolak balik tidak kenek tidak;-1
bantu sekali tidak sulit;ADE MARLINDO;sangat membantu sekali & tidak ribet;sangat membantu sekali tidak ribet;['sangat', 'membantu', 'sekali', 'tidak', 'ribet']; sangat membantu sekali tidak sulit;membantu sekali tidak sulit;1
mantap tidak perlu repot antre salut sistem jamin aman nyaman proses cepat tidak belit begitu bayar keluar stnk qr proses kirim rumah hanya mantap terima kasih;Ade Kusuma;mantep nih .. gak perlu repot2 antri lagi... salut sistem ini.. menjamin keamanan dan kenyamanan... proses cepat... gak berbelit2... begitu bayar langsung keluar e-STNK dan barcode nya... proses pengiriman langsung ke rumah dan hanya 2 hari... top dah .... terimakasih.;mantep nih gak perlu repot antri lagi salut sistem ini menjamin keamanan dan kenyamanan proses cepat gak berbelit begitu bayar langsung keluar e stnk dan barcode nya proses pengiriman langsung ke rumah dan hanya hari top dah terimakasih;['mantep', 'nih', 'gak', 'perlu', 'repot', 'antri', 'lagi', 'salut', 'sistem', 'ini', 'menjamin', 'keamanan', 'dan', 'kenyamanan', 'proses', 'cepat', 'gak', 'berbelit', 'begitu', 'bayar', 'langsung', 'keluar', 'e', 'stnk', 'dan', 'barcode', 'nya', 'proses', 'pengiriman', 'langsung', 'ke', 'rumah', 'dan', 'hanya', 'hari', 'top', 'dah', 'terimakasih']; mantap nih tidak perlu repot antre lagi salut sistem ini menjamin keamanan dan kenyamanan proses cepat tidak berbelit begitu bayar langsung keluar e stnk dan qr nya proses pengiriman langsung ke rumah dan hanya hari mantap dan terima kasih;mantap tidak perlu repot antre salut sistem menjamin keamanan kenyamanan proses cepat tidak berbelit begitu bayar keluar stnk qr proses pengiriman rumah hanya mantap terima kasih;1
stnk bulan belum kirim;Akhmad Arif;STNK saya sudah 1 bulan belum dikirim;stnk saya sudah bulan belum dikirim;['stnk', 'saya', 'sudah', 'bulan', 'belum', 'dikirim']; stnk saya sudah bulan belum dikirim;stnk bulan belum dikirim;-1
kirain tidak kirim;odoy odoy;kirain nggak di kirim;kirain nggak di kirim;['kirain', 'nggak', 'di', 'kirim']; kirain tidak di kirim;kirain tidak kirim;0
cara dapet otp sms email tunggu ampe minta kirim ulang otp gda sen masuk;arif nurochman;Ini cara dapet otpny gimn y ? Lewat SMS ? / Email ? Saya udah tunggu Ampe 3 kali minta kirim ulang OTP. Gda pesen yg masuk;ini cara dapet otpny gimn y lewat sms email saya udah tunggu ampe kali minta kirim ulang otp gda pesen yg masuk;['ini', 'cara', 'dapet', 'otpny', 'gimn', 'y', 'lewat', 'sms', 'email', 'saya', 'udah', 'tunggu', 'ampe', 'kali', 'minta', 'kirim', 'ulang', 'otp', 'gda', 'pesen', 'yg', 'masuk']; ini cara dapet otp gimana y lewat sms email saya udah tunggu ampe kali minta kirim ulang otp gda pesen yg masuk;cara dapet otp sms email tunggu ampe minta kirim ulang otp gda pesen masuk;-1
mantap bayar pajak tidak usah pulang kampung cukup signal cepat mudah trimakasih signal;Sadimin Amin;mantappp bayar pajak ga usah pulang kampung cukup dengan SIGNAL cepat dan mudah trimakasih SIGNAL;mantappp bayar pajak ga usah pulang kampung cukup dengan signal cepat dan mudah trimakasih signal;['mantappp', 'bayar', 'pajak', 'ga', 'usah', 'pulang', 'kampung', 'cukup', 'dengan', 'signal', 'cepat', 'dan', 'mudah', 'trimakasih', 'signal']; mantap bayar pajak tidak usah pulang kampung cukup dengan signal cepat dan mudah trimakasih signal;mantap bayar pajak tidak usah pulang kampung cukup signal cepat mudah trimakasih signal;1
sip tinggal nunggu proses;Maniac ID;Sip tinggal nunggu diproses;sip tinggal nunggu diproses;['sip', 'tinggal', 'nunggu', 'diproses']; sip tinggal nunggu diproses;sip tinggal nunggu diproses;1
tingkat bagus kerja;Aditya A Saragi;tingkatkan lagi... Good job...;tingkatkan lagi good job;['tingkatkan', 'lagi', 'good', 'job']; tingkatkan lagi bagus kerja;tingkatkan bagus kerja;1
mks gampang cepat;Warti Marsalina;mks gampang Dan cepat;mks gampang dan cepat;['mks', 'gampang', 'dan', 'cepat']; mks gampang dan cepat;mks gampang cepat;1
bagus tanpa harus antre biro jasa;Abdul Muklis;bagus tanpa harus antri atau ke biro jasa;bagus tanpa harus antri atau ke biro jasa;['bagus', 'tanpa', 'harus', 'antri', 'atau', 'ke', 'biro', 'jasa']; bagus tanpa harus antre atau ke biro jasa;bagus tanpa harus antre biro jasa;1
mantap;Aji Sampoerna;Mantap;mantap;['mantap']; mantap;mantap;1
